"redni broj"	"URL"	"thumb"	"koordinate "	"id. Broj"	"naziv djela"	"ime autora"	"prezime autora"	"godina nastanka"	"tehnika"	"format"	"vlasnik"	"link vlasnik"	"glavni narativ uz djelo )pojavljije se kao prvi pasus)"	"sekundarni narativ uz djelo, slijedi nakon prvog, služi obično da se povežu pojedine tačke"	"narativ za koji se veže. Ako ih ima više razdvojiti ih sa tačka zarez, npr: Miunović Milo;Boka kotorska; ovo se pojavljuje nakon teksta o jedinici "	"način pojavljivanja prilikom pretrage? Ovome je posvećena velia pažnja u ovoj probnoj aplikacij"	"kategorija"	"komentar uz link, tj. Informacija na što upućuje pošto se uvijek ne zaključuje iz linka. U U mapu ovo ide zajedno"	"Column4"
195			"42.48058347998228, 19.303445442885497"	1207	"Most na Morači"	"Nikola"	"Vujošević"	1972	"ulje na platnu"	"137x110"	"JU Muzeji i galerije Podgorice"		"Prepoznatljivi motiv mosta nad kanjonom Morače u njegovom ranijem, još uvijek jasno figurativnom izrazu. Most je predstavljen jednostavnim, geometrizovanim linijama, skoro stopljen sa strme stijenama oblikovanim u prelomljenim plohama sive, oker sa po nekim bakarnim akcentom."		"Nikola Vujošević"				
198			"42.43530884718264, 19.260004776946595"	1208	"Stara varoš"	"Nikola"	"Vujošević"		"ulje na kartonu"	"43x72"	"JU Muzeji i galerije Podgorice"		"Rad predstavlja ambijent starog urbanog jezgra kroz snažno stilizovan, modernistički redukovan izraz. Arhitektura Stare varoši – uske ulice, zbijene kuće, dominantne vertikale sat-kule i krovova – nije prikazana deskriptivno, već svedena na geometrijske fragmente, plohe i ritmične linijske strukture.

"	" Vujoševićev rukopis karakterišu jasni grafički naglasci, naglašena teksturalnost i osjećaj taktilnosti — kao da se strukture grada grade slojevima linija i ploha. "	"Nikola Vujošević; Podgorica"				
			"42.436424279455764, 19.259637701766113"	1213	"Bez naziva (Stara varoš)"	"Savo"	"Vujović"		"linorez"	"21,5x28,7"	"JU Muzeji i galerije Podgorice"		"U suprotstavljanju svjetlih i tamnih partija realizovan je dio ulice Stare varoši koja prolazi između kuća dok se u pozadini nazire Sahat kula."		"Savo Vujović; Podgorica"				
			"42.48798026731533, 18.695319129727732"	1214	"Perast"	"Savo"	"Vujović"		"linorez"	"21x29"	"JU Muzeji i galerije Podgorice"		"Kompoziciju karakteriše smirenost i uravnoteženost: široka površina mora i neba kontrastira zgusnutim, tamnijim strukturama grada, sa prepoznatljivim tačkama. Umjesto detalja, Vujović koristi redukovane linije, meke prelaze i tonalne gradacije kojima prizor poprima lirski, gotovo meditativni karakter.
"	"Pejzaž je definisan oslanjajući se na odnos svjetla i tame umjesto na kolorističke kontraste. Perast je predstavljen putem stilizovanih silueta arhitekture i obale, čije se forme raščlanjuju u jasne, ritmizovane plohe sivih tonova."	"Savo Vujović; Perast"				
			"42.43852631316689, 19.260786575562673"	1215	"Stara varoš"	"Miloš"	"Vušković"	1953	"ulje na kartonu"	"44,5x69"	"JU Muzeji i galerije Podgorice"		"Kompozicija je uravnotežena i prozračna, sa jasnim odnosom svjetla i sjenke, a boje – često u hladnim tonovima plave, sive i zemljane – naglašavaju tišinu i meditativni ugođaj prostora. Perspektiva je diskretna, stvarajući osjećaj intimnog pogleda na gradski ambijent, dok pojednostavljeni volumeni i harmonija tonova grade kontemplativnu, gotovo poetičnu atmosferu."	"U središtu pažnje su kuće i ulice Stare varoši, koje su oblikovane pojednostavljenim oblicima i čistim linijama, dok detalji arhitekture i tekstura služe više kao sugestija nego kao realistički prikaz."	"Miloš Vušković; Podgorica"				
			"42.39041486389453, 18.92635733229102"	1250	"Predio s Cetinja"	"Vera"	"Lubarda"	1950			"NMCG"								
30				1250	"Predio sa Cetinja"	"Vera"	"Lubarda"	1950	"ulje na platnu"	"54x73,5"	"NMCG"		"Predstava ulice u centru Cetinja, oslikava mirnu atmosferu malog grada sredinom prošlog vijeka. "	"Stilski i koloristički realizovana po uzoru na rane radove njenog profesora Mila Milunovića."	"Vera Lubarda; Cetinje"				
			"42.51377194058414, 18.69492627919966"	1251	"Risan"	"Petar"	"Martinović"	1956			"NMCG"								
			"42.3903694051621, 18.926186352776753"	1252	"Cetinjski krovovi"	"Milo"	"Milunović"	1946			"NMCG"								
			"42.257837645885424, 18.893773200545358"	1253	"Kuća na Svetom Stefanu "	"Milo"	"Milunović"				"NMCG"								
3			"42.256861,18.892869"	1254	"Sveti Stefan"	"Milo"	"Milunović"		"ulje na platnu"	"90x115"	"NMCG"		"Pogled na poluostrvo iz gornjeg rakursa, sa bujnim rastinjem i stazom sa plažom koja ga spaja sa kopnom. Slika predstavlja vjerni prikaz predjela u duhu poetskog realizma a realizovana je toplom koritu. Kroz formalno redukovane, ali koloritno raskošne kompozicije, Milunović oblikuje prostor koji je istovremeno i univerzalan i označava duboku vezu sa podnebljem iz kojeg je potekao. "	"Djela iz različitih faza njegovog opusa mogu se vidjeti u Narodnom muzeju Crne Gore na Cetinju, u memorijalnoj sobi posvećenoj Milunoviću u okviru stalne postavke Umjetničke galerije."	"Milunović Milo; Sveti Stefan"				
			"42.469294928757876, 19.361423135967595"	1255	"Medun Marka Miljanova"	"Milena "	"Šotra"	1972			"NMCG"								
			"42.20574779800534, 18.940515275688927"	1256	"Petrovac"	"Luka"	"Stanković"	1953			"NMCG"								
				1257	"Zora nad Bokom"	"Đurđe "	"Teodorović"	1951			"NMCG"								
			"42.27194662778926, 19.11976590245772"	1258	"Lesendro"	"Milentije"	"Živković"	1974			"NMCG"								
167			"43.356554747078505, 19.35884550340992"		"Begovski dom"	"Ljuba"	"Ivanović"	1933	"olovka na papiru"	"24,5x35,7"	"NMCG"		"Crtež nastao u Pljevljima 1933. godine. Različito tretiranim potezima olovke stvara dinamičnu predstavu begovske kuće koja se uzdiže iznad trošnih objekata u prvom planu. Oslicirajući u dinamici crteža postiže utisak vibriranja i strujanja vazduha, dok diskertni svijetlo-tamni odnosi doprinose osjećaju snažne svjetlosti koja se rasipa po površini. "	"Rad pripada mapi crteža koju je izdao 1937. pod imenom Jugoslovenski predeli."	"Ljuba Ivanović; Pljevlja"				
77					"Herceg Novi"	"Feodor"	"von Karacsay"	1827					"Feodor (Fedor) von Karacsay (1787 – 1859) bio je austrijski oficir, kartograf i slikar, poznat po akvarelima i vedutama Jadrana i Balkana. Kao vojni zapovjednik i guverner Kotora boravio je u Boki Kotorskoj, gdje je naslikao niz preciznih i poetskih prikaza primorskih gradova, tvrđava i pejzaža. Njegovi akvareli, nastali tridesetih godina XIX vijeka, objedinjeni su u albumu “Vedute istočne obale Jadrana” i predstavljaju dragocjeno svjedočanstvo izgleda obale u doba austrijske uprave. Fiedler je bio među prvim umjetnicima koji su spojili topografsku tačnost i slikarski senzibilitet u prikazima Crne Gore i Dalmacije."						
28					"Lovćen u svitanje"	"Aleksandar Aco"	"Prijić"	1973	"ulje na platnu"	"113,5x78,5"	"NMCG, Kolekcija Umjetnici Jugoslavije Njegošu"		"Ovo djelo može biti doživljeno kao sublimacija njegovog odnosa prema slikanju kamenih crnogorskih predjela. U ovoj deceniji praktikuje sasvim drugačiji tretman ploha – od potpune uglačanosti površine neba do valovitih, vijugavih nanosa za pejzaž. Kompozicija je definisana dodatnim slojem zatalasanih linija čiste boje koje nanosi preko bojenih polja, tako da rad asocira na graviru."	"„Jednom sam išao s Petrom Lubardom na Lovćen. Popeli smo se na lovćensku kapu prije izlaska sunca i doživjeli izlazak sunca. Bio je to trenutak kad sam osjetio kako kamen svoju formu  dobija u zavisnosti od svjetlosti, a ne kako se misli – da ima ustaljen oblik...“ (Olga Perović, monografija Aleksandar Aco Prijić, JU Muzeji i galerije Podgorice, 2011, str. 75)"	"Aleksandar Aco Prijić; Cetinje"				
29					"Cetinjski manastir"	"Aleksandar Aco"	"Prijić"		"ulje na lesonitu"	"62x96"	"NMCG, Kolekcija Likovnog salona 13. Novembar"		"Dominantan je modro plavi kolorit kojim se definiše pejzaž, dok se u pozadini prepoznaje kompleks Cetinjskog manastira, važnog kulturno-istorijskog spomenika, sa pomoćnim prostorima koji su odmah uz njega. "	"Cetinjski manastir podignut u podnožju Orlovog krša, prema nacrtu manastira Santa Maria Dolorosa u Ankoni, a posvećen je rođenju Bogorodice. Podigao ga je Ivan Crnojević, 1484. godine kao mjesto Zetske episkopije. 
Prilikom turskih napada manastir je 1692. godine srušen do temelja, a obnovio ga je vladika Danilo, ugradivši u novo zdanje kamenje sa prethodnog objekta, uključujući i ploču sa posvetom Ivana Crnojevića.
Bio je spaljen, a obnovio ga je oko 1743. godine crnogorski mitropolit Sava Ivanović. Turci ponovo pustoše manastir 1785. godine, kada Mahmut-paša Bušatlija upada na Cetinje. U vrijeme Petra II Petrovića Njegoša manastir se znatno proširuje. Sadašnji izgled datira iz 1927. godine. U manastiru se nalazi crkva Rođenja Bogorodice u kojoj se nalaze mošti sv. Petra Cetinjskog i riznica."	"Aleksandar Aco Prijić; Cetinje"				
31					"Autobuska stanica"	"Gojko"	"Berkuljan"	1950	"ulje na platnu"	"53,5x74"	"NMCG"		"Urbani gradski predio poput žanr scene prikazuje osunčani dio ulice postavljen ispred stjenovitih brda u pozadini. Kolorit je intenzivan, topao a potez sveden i razigran. "	"Inspiraciju za djela nalazio je u Cetinju i okolini, a kasnije i na Skadarskom jezeru. Slika predstavlja nekadašnju autobusku stanicu u centru grada. Uočljiv je stilski uticaj njegovog prvog profesora - Mila Milunovića. "	"Gojko Berkuljan; Cetinje"				
35					"Zetski dom"	"Gojko"	"Berkuljan"	1956	"ulje na platnu"	"60x90"	"NMCG"		"U slikarskoj predstavi zadržan je poetski duh i romantizovana atmosfera, dodatno naglašena gradskim okruženjem pod snijegom. Zadržan je realističan prikaz objekta sa uskovitalnošću i dramatičnošću neba i oblaka u pozadini i dominantno pastelnim tonovima."	"Pozorište “Zetski dom” je djelo arhitekte Josipa Sladea Šilovića i je jedan od najatraktivnijih objekata u istorijskom jezgru Cetinja. Građen od 1884. do 1896. godine, zahvaljujući dobrovoljnim prilozima naroda iz svih krajeva Crne Gore i brojnih donatora iz inostranstva. Objekat je jedinstvena neoromanička građevina, sa ulaznim trijemom sa tri luka i terasom nad njim. Unutrašnjost je imala barokne ukrase sa pozlatom, a na tavanici su bile oslikane muze umjetnosti, djelo češkog slikara Františeka Ženišeka, koji je, po odobrenju knjaza Nikole, radio i originalnu pozorišnu zavjesu sa scenom guslara. Tokom kasnijih rekonstrukcija unutrašnjost objekta je djelimično izmjenjena. U pozorištu se i danas odvija bogata kulturna aktivnost."	"Gojko Berkuljan; Cetinje"				
8					"Sveti Stefan"	"Milo"	"Milunović"	1960	"jajčana tempera na kartonu"	"40,5x48,5"	"NMCG"		"Još svedenija u pristupu. Izrazito pastelnih tonova kuća na poluostrvu koji skoro da se stapaju sa okruženjem. U prvom planu dominira prilazna staza, proporcionalno veća od ostatka naselja. Rad predstavlja prije skicu, brzu bilješku atmosfere ambijenta koja prostoru svaki put daje drugačiju auru.   "		"Milunović Milo; Sveti Stefan"				
9					"Sveti Stefan"	"Milo"	"Milunović"		"jajčana tempera na kartonu"	"30x70"	"NMCG"		"Skoro sasvim geometrizovana, sa dominantnim oranž tonovima koji daju snažan utisak svjetlosti. Prikazana iz drugačije perspektive i ne sasvim vjerno."		"Milunović Milo; Sveti Stefan"				
10					"Sveti Stefan"	"Milo"	"Milunović"	1963	"ulje na platnu"	"82x39"	"NMCG"		"Predstava je sačinjena od bojenih ploha, nastala u poznim godinama kada se sve više usmjerava ka apstrakciji. Paleta je znatno svjetlija i prozračnija."		"Milunović Milo; Sveti Stefan"				
24					"Biljarda"	"Miloš"	"Vušković"	1953	"ulje na platnu"	"50x84,5"	"NMCG"		"Ova ranija verzija prikazuje Bilijardu kao stamenu, gotovo monumentalnu kompoziciju, sa jasno postavljenim volumenima i precizno definisanim arhitektonskim oblicima. Perspektiva je smirena, gotovo frontalna, a kompozicija strogo centrirana, što doprinosi osjećaju reda i kontemplacije. Paleta je relativno tamna i zemljana – dominiraju tonovi sive, smeđe i tamnozelene – s ujednačenim osvjetljenjem i bez jakih kontrasta. Rad odiše introspektivnošću, ozbiljnošću i tišinom. "	"Bilijarda je predstavljena kao simbol duhovne i kulturne vertikale Crne Gore, prikazana s mjerom poštovanja i uzvišene distance. Nema ljudskih figura – naglasak je na prostoru kao nosiocu pamćenja. Može se tumačiti i kao meditacija o Njegošu, ne kroz narativnu ilustraciju, već kroz tihi dijalog između umjetnika i arhitekture koja nadživljava generacije.  Objekat Biljarde danas je muzej posvećen Petru II Petroviću Njegošu, jednoj od naistaknutijih ličnosti crnogorske istorije, vladaru i pjesniku.                                        "	"Miloš Vušković; Cetinje"				
158					"Vladika Danilo i Vuk Mićunović"	"Savo"	"Vujović"		"ulje na platnu"	"106x123,5"	"NMCG"		"Grupa muškaraca odjevena u crnogorske nošnje okupljena oko vatre, smještena na uzvišenje otakle se u pozidini vide Biljarda i crkva na Ćipuru. Centralna figura je vladika Danilo, čije je lice osvjetljeno plamenom vatre, dok su ostale fizionomije tipizirane. Intenzivan kolorit za odjeću usklađen je sa sivo-plavom pozadinom brda i neba obasjanog mjesečinom."	"Na ovoj slici primjetan je geometrizam u tretmanu formi, što je odlikovalo jednu od etapa Vujovićevog stvaralaštva. Kolorit je taman, zagasit, čime se potencira noćna atmosfera."	"Savo Vujović; Cetinje"				
159					"Vojvoda Draško priča o Mlecima"	"Savo"	"Vujović"		"ulje na platnu"	"103x121"	"NMCG"		"Grupa muškaraca okupljena oko vatre na kojoj se vrti ražanj, pogleda usmjerenog ka centralnoj figuri koja pripovjeda. Muškarci u nošnjama, sa brkovima, tipiziranog izgleda. U pozadini se nazire nekoliko ženskih i muških figura definisanih više kao konture. Pejzaž je ispunjen karakterističnim niskim kućama. "	"I ova kompozicija predstavlja ilustraciju stihova iz ""Gorskog vijenca"", jednog od najpoznatijih književnih djela Petra II Petrovića Njegoša. Geometrizovanost forme je primjetna, a kolorit nešto pastelniji. Pejzaž definisan tonskim prelazima."	"Savo Vujović; Cetinje"				
147					"Igalo"	"Vojislav"	"Đokić"	1949	"ulje na kartonu"	"37,3x49,3"	"NMCG"		"Rad predstavlja mirnu vedutu Igala, mjesta između mora i brdovitog zaleđa. Kompozicija je stabilna i uravnotežena — prostor se otvara u širinu, s naseljem koje se prostire uz obalu i mekim linijama prelazi u zeleni pejzaž. More je smireno, u nijansama tirkiza i modre, dok topli tonovi kuća (oker, terakota, svijetlosiva) nose glavnu svjetlosnu vrijednost slike."	"Boja je nanesena gusto, gotovo pastozno, pa površina slike pulsira blagom vibracijom svjetlosti. Umjetnik svjesno izbjegava opisne detalje: arhitektura je svedena na ritam volumena i krovova, dok vegetacija postaje plošna, ritmična masa boje. Sve odiše spokojem i osjećajem tihe mediteranske punoće."	"Vojislav Đokić; Herceg Novi"				
					"Sahat kula"	"Bisera"	"Bulić"		"ulje na lesonitu"	"66,5x43,5"	"JU Muzeji i galerije Podgorice"		"Svedeni prikaz ulice i prostora koji vodi ka Sahat kuli u starom dijelu Podgorice. Kolorit je sivo-zelen."	"Jedan od malobrojnih objekata iz turskog doba sačuvan nakon bombardovanjagrada u Drugogm svjetskom ratu. Nalazi se Staroj Varoši. 
Sagradioju turski vezir Hadži Paša Osmanagić 1667. godine.  Dugo vremena je služila za odbranu od neprijatelja. 
Renovirana je 2012. godine "	"B Bulić; Podgorica"				
					"Sastavci"	"Cvetko"	"Lainović"		"ulje na platnu"	"54,4x73"	"JU Muzeji i galerije Podgorice"		"Apstraktna kompozicija definisana superponiranjem dvije površine - centralne svjetle i izrazito tamne gornje zone. Na svjetloj površini su poput kontura urezani obrisi mosta, zgrade i forma koja asocira na figuru. Sasvim u prvom planu je plava površina vode."	"Po nekim izvorima u antičkom dobu je na mjestu Skaline postojala karavanska stanica Birziminijum. Zona gdje se nalaze Sastavci i most  postali su jezgro iz kojeg se razvila Podgorica."	"Cvetko Lainović; Podgorica"				
					"Motiv iz Herceg Novog"	"Drago"	"Simonović"		"drvorez"	"22x32,5"	"JU Muzeji i galerije Podgorice"		"Centralni motiv je crkva Sv. Arhanđela Mihaila predstavljena od strane apside na kojoj je vidljiv prozor,  sa elementima islamske arhitekture. Sa obje strane vidljive su palmine grane što potencira primorsku atmosferu."	"Crkva je građena od  1883. do 1911. godine, po nacrtu Milana Karlovca. 
Ima oblik grčkog krsta, sa svim jednakim stranama. Napravljena je od finih klesanih blokova sa Korčule. Po tipu pripada vizantijskom stilu, sa ukrasnim elementima romano-gotičke i islamske reminiscencije. U crkvi se nalazi ikonostas od bijelog italijanskog mermera izradio je majstor Bilinić iz Splita, a ikone oslikao češki slikar Franjo Ciglar."	"Drago Simonović; Herceg Novi"				
					"Gruda"	"Đorđe Bato "	"Pravilović"		"ulje na platnu"	"73x100"	"JU Muzeji i galerije Podgorice"		"Koloristički razigrana kompozicija, koja djelimično odstupa od vjernosti prikaza Grude nedaleko od Orlovog krša. Kolorit je topao i intenzivan u širokom rasponu od oker, smeđih, oranž do zelenih i plavih bojenih polja koje se stapaju u jedinstven ansambl. "		"Đorđe Bato Pravilović; Cetinje"				
					"Ulcinj"	"Filip"	"Vučković"		"ulje na šperploči"	"35x42"	"JU Muzeji i galerije Podgorice"		"Kompozicija prikazuje obalni prizor u kojem dominira brdo obraslo gustim zelenilom, smješteno preko puta posmatrača i dio uvale sa plažom. Vegetacija je modelovana širokim, ritmičnim potezima koji stvaraju osjećaj gustine i mediteranske bujnosti. U donjoj zoni nazire se obala izvedena suzdržanijim tonovima, dok je naglašeni kontrast između tamnijeg zelenila brda i svjetlijeg neba ključni nosilac atmosfere."		"Filip Vučković; Ulcinj"				
					"Snoviđenja i viđenja Ratkina - nebo nad Budvom"	"Milo"	"Pavlović"		"akvarel na papiru"	"24x32"	"JU Muzeji i galerije Podgorice"		"Autor prikazuje Budvu iz neočekivane, gotovo metafizičke perspektive, stavljajući naglasak na dramatično, vizionarsko nebo koje dominira cijelom kompozicijom. Grad i pejzaž svedeni su na minimalne naznake – siluete obale, obrisi tvrđave ili krovova – dok je glavni nosilac atmosfere snažna nebeska masa."	"Motiv Budve čast je na radovima ovog autora, tako da se predstavlja iz različitih vizura, nekada samo kao kontura, a nekada sa janso prepoznatljivim obrisima grada."	"Milo Pavlović; Budva"				
					"Sveti Stefan"	"Miloš"	"Vušković"		"ulje na platnu"	"61x75"	"JU Muzeji i galerije Podgorice"		"Preovladavaju hladni plavi tonovi – more, nebo i sjenke formi stapaju se u harmoničnu cjelinu, dok su arhitektura i vegetacija naglašene zagasitim toplim akcentima.
Boje su čiste, ali nenametljive, a kompozicija otvorena i prozračna, što prizoru daje osjećaj širine i mediteranskog mira."	"Atmosfera je tihog, liričnog ambijenta: ostrvo se pojavljuje kao kontemplativni prizor, stabilno i gotovo nepomično, bez narativnih elemenata. Ovo je još jedna od slika sa izrazito plavim tonom i sličnim tretmanom motiva."	"Miloš Vušković; Sveti Stefan"				
					"Sveti Stefan"	"Vuko"	"Radović"		"ulje na kartonu"	"50x53"	"JU Muzeji i galerije Podgorice"		"Na ovom prikazu  koristi intenzivne, zgusnute boje – crvene, oker, modre i zelene – koje stvaraju vibraciju i osjećaj topline mediteranskog ambijenta. Potez je energičan, širok i pastozan, čime pejzaž dobija taktilnost i subjektivnu ekspresiju. Umjesto fotografske preciznosti, naglasak je na emotivnom doživljaju prostora: kontrasti svjetlosti i boje, ritam arhitekture ostrva i pokret vode čine da prizor djeluje živ i pulsirajući."	"U Radovićevom prikazu Svetog Stefana dominira prepoznatljiva silueta ostrva, oblikovana u njegovom karakterističnom, ekspresivno-kolorističkom maniru. Ostrvo je postavljeno u središtu kompozicije, snažno grafički definisano, dok je okružuje živopisna površina mora i nebo naglašene atmosferske dinamike."	"Sveti Stefan; Vuko Radović"				
						"Milo"	"Pavlović"												
					"Spuška glavica"	"Ilija "	"Šobajić"		"olovka na natron papiru"	"45,5x31"	"Zavičajni muzej Pljevlja"		"Pogled na uzvišenje sa utvrđenjem na vrhu. Figure i kuća smještene u prvom planu potenciraju životnost predsatve. Izvjesna dramatičnost i titravost atmosfere je potrencirana akcentima bijele boje kod prikaza oblaka, krova i otvora na utvrđenju i odjeće."		"Ilija šobajić; Nikšić"				
					"Pljevlja"	"Jovan "	"Kukić"		"tempera na kartonu"	"50x70"	"Zavičajni muzej Pljevlja"		"Autor pažljivo gradi kompoziciju: arhitektura starog gradskog jezgra, pravilni ritmovi krovova i ulica, blage planinske konture u pozadini stvaraju osjećaj tihe svakodnevice. Kolorit je suzdržan, najčešće u toplim zemljanim i sivim tonovima, što dodatno naglašava intimni, gotovo melanholični karakter prizora."	"Djelo predstavlja smirenu, gotovo dokumentarističku viziju grada, izvedenu u realističkom maniru koji naglašava atmosferu mjesta."	"Jovan Kukić; Pljevlja"				
					"Prčanj"	"Savo"	"Vujović"		"ulje na platnu"	"41x50"	"Zavičajni muzej Pljevlja"		"U prvom planu dominira kamena arhitektura, dok se iza nje uzdižu strme padine brda, čime Vujović postiže vertikalnu dinamiku karakterističnu za ovaj kraj.
Kolorit je pročišćen i suptilan — svijetle kamene fasade, modre nijanse mora i mekani, zeleni tonovi brdskih masiva stvaraju skladnu cjelinu. "	"Vujovićev potez je smiren, disciplinovan, s tendencijom ka reduciranju detalja u korist čiste, ozračene forme."	"Savo Vujović; Prčanj"				
					"Slika (Most na Tari)"	"Vehbija Vehbo"	"Bambur"		"gvaš i tempera na papiru"	"44x54"	"Zavičajni muzej Pljevlja"		"Prikaz mosta na Đurđevića Tari koji dominira kompozicijom i kolorit se izdavaja od okruženja definisanog zelenim tonovima."	"Most je projektovao inženjer Mijat Trojanović, građen od 1937 do 1940. godine. U vrijeme kada je inaugurisan bio je najveći automobilski betonski most u Evropi. Za vrijeme Drugog svjetskog rata bio je pod kontrolom okupatora, da bi po okončanju rata bio obnovljen."	"Vehbija Vehbo Bambur; Tara"				
					"Džamija sa sahat kulom"	"Luka"	"Stanković"		"olovka na papiru"	"35x47"	"Zavičajni muzej Pljevlja"		"Prikaz atmosfere prazne ulice iz centra Pljevalja sa objektima nanizanim duž ulice, sa prepoznatljivom kupolom i minaretom u pozadini. U blizini je prikazana i sahat kula."	"Jednostavnim potezima olovke definisane su različite strukture fasada objekata i uskovitalnost neba."	"Luka Stanković"				
					"Stari Bar"	"Cata (Katica)"	"Dujšin Ribar"	1968	"ulje na kartonu"	"47,5x67,5"	"Muzej grada Trogira"		"Na kompoziciji dominiraju oker-smeđi tonovi sugerišući dominaciju kamena i na građevinama i pejzažu u drugom planu, sa zelenim akcentima. Objekti dati uglavnom u ruševinama stopljeni su sa pozadinom definisani samo konturno sa naglašenim vertikalama."		"Cata Dujšin Ribar; Bar"				
					"Iz Kotora"	"Cata (Katica)"	"Dujšin Ribar"	1956	"ulje na kartonu"	"45,5x36,5"	"Muzej grada Trogira"		"Arhitektura bočnog ulaza u Stari grad – kamene zidine i dovratnici predstavljena je mekim, blago zamagljenim potezima i toplom paletom oker, sivih i rozih tonova. Umjetnica naglašava igru svjetlosti koja klizi niz površine i otkriva teksturu kamena, dok se blage sjenke smjenjuju s osunčanim segmentima, stvarajući intiman, gotovo akvarelni ugođaj."		"Cata Dujšin Ribar; Kotor"				
					"Sveti Matija"	"Cata (Katica)"	"Dujšin Ribar"	1957	"uje na kartonu"	"67x47,5"	"Muzej grada Trogira"		"Arhitektonska masa crkve — kameni zidovi, zvonik i krovne linije — oblikovana je mekim, raspršenim potezima koji umanjuju strogoću forme i daju prizoru blagu, gotovo akvarelnu atmosferu. Dominiraju svijetli okeri, sivi, zeleni i svijetloplavi tonovi. Kompaktna kompozicija iz prvog plana suprotstavljena je masivnim planinskim vrhovima koji se uzdižu u pozadini.   "	"Kao i mnoge njene kompozicije iz primorja i ova slika zrači tišinom i vedrinom mediteranskog podneblja, pretvarajući arhitekturu u poetski, pomalo dramatični pejzaž."	"Cata Dujšin Ribar; Kotor"				
					"Perast"	"Cata (Katica)"	"Dujšin Ribar"	1952	"ulje na platnu"	"32x24"	"Muzej grada Trogira"		"Pogled na dio Perasta sa kotorske strane gdje se osim dijela naselja vidi i nekoliko kuća u Morinju. Osim gradske vedute u prvom planu je i nekoliko figura što doprinosi utisku opuštene primorske atmosfere, a što nije često uključivala u pejzaže.
Apstraktna kompozicija je obasjana svjetlošću i toplinom koju potenciraju svjetle fasade i ulica koje kao da reflektuju odsjaj sunca."	"Odrasla u Boki Kotorskoj, pa su primorski pejzaži i Lovćen česte teme njenih slika. Slikama je davala dramski i lirski prizvuk, pod uticajem impresionizma, a potom i snažnog ekspresionističkog izraza, slobodnijeg poteza i istančanog osjećaja za kolorit. "	"Cata Dujšin Ribar; Perast"				
					"Perast"	"Cata (Katica)"	"Dujšin Ribar"	1955	"ulje na kartonu"	"24x33"	"Muzej grada Trogira"		"Nešto mračnija i još svedenija je kompozicija sa palatom Zmajević. I ona i okolnje kuće su bez krova, stopljene sa sivilom kamena koji ih okružuje i tek kao neznatni akcenti je vidljivo nekoliko oranž-crvenih krovova u centralnom dijelu. Dominiraju tamne vertikalne konture dok su otvori sumarno naznačeni kao okviri ili sitne nepravilne tačke. "		"Cata Dujšin Ribar; Perast"				
					"Perast"	"Cata (Katica)"	"Dujšin Ribar"	1956	"ulje na lesonitu"	"56x40,5"	"Muzej grada Trogira"		"Palata Zmajević i kapelica pored nje kroz pogled frontalno. Slika je još tamnija u koloritu i sumornija u atmosferi. Forme su svedene na osnovne konture fasade i otvora, dok se jedina dinamika odvija u poslednjem planu upotrebom uskovitlanih linija i žutih akcenata."		"Cata Dujšin Ribar; Perast"				
					"Perast"	"Cata (Katica)"	"Dujšin Ribar"	1961	"ulje na juti"	"46x66"	"Muzej grada Trogira"		"Slikom dominira taman kolorit i uglavnom bezlične kamene fasade. U centralnom dijelu izdvaja se palata sa zvonikom – palata Zmajević, posebno koloristički tretirana. Palata, zvonik a posebno manji objekat osvjetljeni su jakom svjetlošću i crvenim akcentima, stvarajući utisak sunca koje probija ispod oblaka. "	"Period šezdesetih godina označava još primjetnije apstrahovanje motiva."	"Cata Dujšin Ribar; Perast"				
					"Iz Perasta"	"Cata (Katica)"	"Dujšin Ribar"	1964	"ulje na kartonu"	"53,5x40,5"	"Muzej grada Trogira"		"Svjetlih, pastelnih tonova sa prikazom ostrva Gospe od Škrpjela i Sveti Đorđe i nekoliko kuća u pozadini u Morinju iznad kojih se uzdižu dramatična brda. Odlikujeje izrazito svjetao kolotir i snažna svjetlost u kojoj se „ogrću“ ostrva pred Perastom, viđena iz barke, što potencira plavetnilo brda i neba."		"Cata Dujšin Ribar; Perast"				
					"Boka Kotorska"	"Cata (Katica)"	"Dujšin Ribar"	1930	"ulje na platnu"	"22x30"	"Muzej grada Trogira"		"Slika prikazuje prepoznatljiv motiv ostrva Gospe od Škrpjela gledanog iz pozicije Perasta, smještenog u mirnim vodama zaliva. U pozadini se uz obalu vide kuće u Kostanjici, dok se iznad njih uzdižu brda oblikovana u nekoliko suptilnih, hladnih tamnih nijansi plave i sivih tonova."	"Umjetnica akcentuje meditativnu atmosferu pejzaža zimi, oslanjajući se na pročišćene forme i odnos između svjetlih i tamnih partija koji potencira dramatiku, ujednačenu paletu koja naglašava tišinu i postojanost Boke."	"Cata Dujšin Ribar; Perast"				
